River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Elbe,Alte Elbe Herrenkrug,-999,DELR0665N,3604,388.87,Mixed,22/05/2002,2002,5,Electro,Day,16,664,59.82,"5,981.98","1,110.00",370,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_09,lo_09_2002,lo_121_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Herrenkrug,-999,DELR0665N,3605,388.87,Mixed,01/10/2002,2002,10,Electro,Day,14,337,12.25,"1,225.45","2,750.00",550,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_09,lo_09_2002,lo_121_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3597,393.64,Mixed,17/04/2001,2001,4,Electro,Day,18,370,12.33,"1,233.33","3,000.00",1000,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3598,393.64,Mixed,12/10/2001,2001,10,Electro,Day,18,496,16.53,"1,653.33","3,000.00",1000,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3601,393.64,Mixed,14/10/2003,2003,10,Electro,Day,17,3261,54.35,"5,435.00","6,000.00",1200,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3599,393.64,Mixed,16/05/2002,2002,5,Electro,Day,20,718,16.62,"1,662.04","4,320.00",1440,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002+DE001,lo_09,lo_09_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3600,393.64,Mixed,22/10/2002,2002,10,Electro,Day,13,676,9.32,932.41,"7,250.00",1450,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002+DE001,lo_09,lo_09_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3602,393.64,Mixed,20/04/2004,2004,4,Electro,Day,16,1672,20.90,"2,090.00","8,000.00",1600,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3603,393.64,Mixed,19/10/2004,2004,10,Electro,Day,14,442,5.53,552.50,"8,000.00",1600,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3596,393.64,Mixed,29/08/2000,2000,8,Electro,Day,15,566,5.90,589.58,"9,600.00",3200,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2000,lo_111_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Alte Elbe Magdeburg,95,DELR0397N,3595,393.64,Mixed,03/05/2000,2000,5,Electro,Day,13,263,2.09,208.73,"12,600.00",4200,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_09,lo_09_2000,lo_111_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Saale,Alte Saale am Saalehorn,40,DELR0002N,12,429.47,Mixed,18/10/2000,2000,10,Electro,Day,7,158,52.67,"5,266.67",300.00,100,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE002,lo_07,lo_07_2000,lo_113_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,Weak,Intermediate,Intermediate,Intermediate,Slight,Continous permeable,No,No,Intermediate,No,3,Low,Weak,Yes,Medium
Elbe,Alte-Elbe-Gallin,95,DELR0297N,3887,514.91,Mixed,12/05/1999,1999,5,Electro,Day,16,528,58.67,"5,866.67",900.00,300,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_1999,lo_111_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Arneburg,230,DELR8889A,3756,304.35,Main channel,18/05/2009,2009,5,Electro,Day,15,502,15.35,"1,535.17","3,270.00",1090,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_11,lo_11_2009,lo_121_2009,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Arneburg,230,DELR8889A,3755,304.35,Main channel,27/10/2008,2008,10,Electro,Day,12,291,4.97,497.44,"5,850.00",1170,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_11,lo_11_2008,lo_121_2008,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Arneburg Kraftwerkskanal,-999,DELR8888A,3753,305.12,Mixed,27/10/2008,2008,10,Electro,Day,15,754,15.08,"1,508.00","5,000.00",1000,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_11,lo_11_2008,lo_121_2008,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Arneburg Kraftwerkskanal,-999,DELR8888A,3754,305.12,Mixed,18/05/2009,2009,5,Electro,Day,14,1328,44.27,"4,426.67","3,000.00",1000,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_11,lo_11_2009,lo_121_2009,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Spree,Ausgleichsmaßnahme ELMO-Hafen,-999,DELR1506N,1124,465.46,Main channel,11/10/2006,2006,10,Electro,Day,6,939,313.00,"31,300.00",300.00,60,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_08,lo_08_2006,lo_713_2006,Yes,Yes,No,1,0,2.2,-999,No,No,Weak,No,No,No,No,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Medium
Spree,Ausgleichsmaßnahme ELMO-Hafen,-999,DELR1506N,3316,465.46,Main channel,09/04/2009,2009,4,Electro,Day,9,1091,181.83,"18,183.33",600.00,200,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_08,lo_08_2009,lo_713_2009,Yes,Yes,No,1,0,2.2,-999,No,No,Weak,No,No,No,No,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Medium
Spree,"Auslauf Müggelsee, Naturufer",-999,DELR1509N,1127,499.79,Main channel,13/10/2006,2006,10,Electro,Day,11,329,13.16,"1,316.00","2,500.00",500,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_32,lo_32_2006,lo_736_2006,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,No,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Medium
Elbe,Barförde,267,DELR0317N,3890,142.85,Main channel,20/05/1999,1999,5,Electro,Day,14,215,14.33,"1,433.33","1,500.00",500,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_16,lo_16_1999,lo_141_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Danube,"Batina, HR_JDS40",360,HR553,4491,1515.26,Main channel,01/09/2007,2007,9,Electro,Night,15,229,19.74,"1,974.14","1,160.00",290,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR552,4490,1518.00,Main channel,01/09/2007,2007,9,Electro,Night,15,220,18.97,"1,896.55","1,160.00",290,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR550,4488,1515.53,Main channel,01/09/2007,2007,9,Electro,Day,10,150,12.93,"1,293.10","1,160.00",290,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR546,4484,1519.30,Main channel,01/09/2007,2007,9,Electro,Day,9,119,10.08,"1,008.47","1,180.00",295,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR544,4482,1520.63,Main channel,01/09/2007,2007,9,Electro,Day,5,68,5.67,566.67,"1,200.00",300,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR548,4486,1517.34,Main channel,01/09/2007,2007,9,Electro,Day,9,107,8.63,862.90,"1,240.00",310,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR547,4485,1517.42,Main channel,01/09/2007,2007,9,Electro,Day,18,181,14.60,"1,459.68","1,240.00",310,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR545,4483,1520.23,Main channel,01/09/2007,2007,9,Electro,Day,13,251,20.24,"2,024.19","1,240.00",310,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR551,4489,1514.69,Main channel,01/09/2007,2007,9,Electro,Day,10,187,14.61,"1,460.94","1,280.00",320,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Batina, HR_JDS40",360,HR549,4487,1517.34,Main channel,01/09/2007,2007,9,Electro,Day,9,212,16.56,"1,656.25","1,280.00",320,4,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,HR443,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Intermediate,Intermediate,Intermediate,NA,Local,No,Medium,No,No,-999,No,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS141,4736,1277.01,Main channel,05/09/2007,2007,9,Electro,Day,9,43,16.54,"1,653.85",260.00,130,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS140,4735,1276.53,Main channel,05/09/2007,2007,9,Electro,Day,5,36,11.25,"1,125.00",320.00,160,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS142,4737,1277.25,Main channel,05/09/2007,2007,9,Electro,Day,4,12,1.09,109.09,"1,100.00",220,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS508,4760,1279.67,Main channel,05/09/2007,2007,9,Electro,Day,7,95,38.00,"3,800.00",250.00,250,1,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS509,4761,1279.67,Main channel,05/09/2007,2007,9,Electro,Day,5,25,2.00,200.00,"1,250.00",250,5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS510,4762,1279.79,Main channel,05/09/2007,2007,9,Electro,Day,15,175,39.95,"3,995.43",438.00,292,1.5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS506,4758,1279.79,Main channel,05/09/2007,2007,9,Electro,Day,13,232,52.97,"5,296.80",438.00,292,1.5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS507,4759,1277.54,Main channel,05/09/2007,2007,9,Electro,Day,20,269,59.78,"5,977.78",450.00,300,1.5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS511,4763,1277.54,Main channel,05/09/2007,2007,9,Electro,Night,7,134,29.78,"2,977.78",450.00,300,1.5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS138,4733,1276.53,Main channel,05/09/2007,2007,9,Electro,Day,7,83,4.49,448.65,"1,850.00",370,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS137,4732,1277.18,Main channel,05/09/2007,2007,9,Electro,Day,2,23,1.05,104.55,"2,200.00",440,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS139,4734,1276.29,Main channel,05/09/2007,2007,9,Electro,Day,3,13,0.58,57.78,"2,250.00",450,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Danube,"Belegish, RS_JDS50",875,RS136,4731,1278.06,Main channel,05/09/2007,2007,9,Electro,Day,8,125,4.24,423.73,"2,950.00",590,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Local,No,Small,No,No,-999,Low,No,No,Low
Elbe,Belgern,120,DELRT010,3556,581.10,Backwaters,11/10/2001,2001,10,Gill-net,Night,10,442,-99.90,"-9,990.00",-999.00,-999,-999,-999,Passive,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3558,581.10,Main channel,24/06/2002,2002,6,Electro,Night,15,358,47.60,"4,760.00",750.00,250,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3562,581.10,Main channel,02/06/2003,2003,6,Electro,Night,12,370,24.67,"2,466.67","1,500.00",300,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3555,581.10,Main channel,10/10/2001,2001,10,Electro,Day,11,162,10.80,"1,080.00","1,500.00",500,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3560,581.10,Main channel,23/10/2002,2002,10,Electro,Night,9,202,8.08,808.00,"2,500.00",500,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3557,581.10,Main channel,24/06/2002,2002,6,Electro,Day,13,395,10.79,"1,079.23","3,660.00",1220,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3561,581.10,Main channel,02/06/2003,2003,6,Electro,Day,16,1190,13.22,"1,322.22","9,000.00",1800,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3559,581.10,Main channel,23/10/2002,2002,10,Electro,Day,13,512,4.65,465.45,"11,000.00",2200,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3564,581.10,Main channel,30/09/2007,2007,9,Electro,Day,19,712,5.01,501.41,"14,200.00",2840,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2007,lo_111_2007,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Belgern,120,DELRT010,3563,581.10,Main channel,09/10/2006,2006,10,Electro,Day,15,489,3.22,321.71,"15,200.00",3040,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2006,lo_111_2006,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
